emoji,code_points,description
👨🏾‍❤‍💋‍👨🏻,1F468 1F3FE 200D 2764 200D 1F48B 200D 1F468 1F3FB      ,"kiss: man, man, medium-dark skin tone, light skin tone"
👨🏾‍❤‍💋‍👨🏼,1F468 1F3FE 200D 2764 200D 1F48B 200D 1F468 1F3FC      ,"kiss: man, man, medium-dark skin tone, medium-light skin tone"
👨🏾‍❤‍💋‍👨🏽,1F468 1F3FE 200D 2764 200D 1F48B 200D 1F468 1F3FD      ,"kiss: man, man, medium-dark skin tone, medium skin tone"
👨🏾‍❤‍💋‍👨🏾,1F468 1F3FE 200D 2764 200D 1F48B 200D 1F468 1F3FE      ,"kiss: man, man, medium-dark skin tone"
👨🏾‍❤‍💋‍👨🏿,1F468 1F3FE 200D 2764 200D 1F48B 200D 1F468 1F3FF      ,"kiss: man, man, medium-dark skin tone, dark skin tone"
👨🏾‍❤️‍👨🏻,1F468 1F3FE 200D 2764 FE0F 200D 1F468 1F3FB            ,"couple with heart: man, man, medium-dark skin tone, light skin tone"
👨🏾‍❤️‍👨🏼,1F468 1F3FE 200D 2764 FE0F 200D 1F468 1F3FC            ,"couple with heart: man, man, medium-dark skin tone, medium-light skin tone"
👨🏾‍❤️‍👨🏽,1F468 1F3FE 200D 2764 FE0F 200D 1F468 1F3FD            ,"couple with heart: man, man, medium-dark skin tone, medium skin tone"
👨🏾‍❤️‍👨🏾,1F468 1F3FE 200D 2764 FE0F 200D 1F468 1F3FE            ,"couple with heart: man, man, medium-dark skin tone"
👨🏾‍❤️‍👨🏿,1F468 1F3FE 200D 2764 FE0F 200D 1F468 1F3FF            ,"couple with heart: man, man, medium-dark skin tone, dark skin tone"
👨🏾‍❤️‍💋‍👨🏻,1F468 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FB ,"kiss: man, man, medium-dark skin tone, light skin tone"
👨🏾‍❤️‍💋‍👨🏼,1F468 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FC ,"kiss: man, man, medium-dark skin tone, medium-light skin tone"
👨🏾‍❤️‍💋‍👨🏽,1F468 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FD ,"kiss: man, man, medium-dark skin tone, medium skin tone"
👨🏾‍❤️‍💋‍👨🏾,1F468 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FE ,"kiss: man, man, medium-dark skin tone"
👨🏾‍❤️‍💋‍👨🏿,1F468 1F3FE 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FF ,"kiss: man, man, medium-dark skin tone, dark skin tone"
👨🏾‍🌾,1F468 1F3FE 200D 1F33E                                 ,man farmer: medium-dark skin tone
👨🏾‍🍳,1F468 1F3FE 200D 1F373                                 ,man cook: medium-dark skin tone
👨🏾‍🍼,1F468 1F3FE 200D 1F37C                                 ,man feeding baby: medium-dark skin tone
👨🏾‍🎓,1F468 1F3FE 200D 1F393                                 ,man student: medium-dark skin tone
👨🏾‍🎤,1F468 1F3FE 200D 1F3A4                                 ,man singer: medium-dark skin tone
👨🏾‍🎨,1F468 1F3FE 200D 1F3A8                                 ,man artist: medium-dark skin tone
👨🏾‍🏫,1F468 1F3FE 200D 1F3EB                                 ,man teacher: medium-dark skin tone
👨🏾‍🏭,1F468 1F3FE 200D 1F3ED                                 ,man factory worker: medium-dark skin tone
👨🏾‍💻,1F468 1F3FE 200D 1F4BB                                 ,man technologist: medium-dark skin tone
👨🏾‍💼,1F468 1F3FE 200D 1F4BC                                 ,man office worker: medium-dark skin tone
👨🏾‍🔧,1F468 1F3FE 200D 1F527                                 ,man mechanic: medium-dark skin tone
👨🏾‍🔬,1F468 1F3FE 200D 1F52C                                 ,man scientist: medium-dark skin tone
👨🏾‍🚀,1F468 1F3FE 200D 1F680                                 ,man astronaut: medium-dark skin tone
👨🏾‍🚒,1F468 1F3FE 200D 1F692                                 ,man firefighter: medium-dark skin tone
👨🏾‍🤝‍👨🏻,1F468 1F3FE 200D 1F91D 200D 1F468 1F3FB                ,"men holding hands: medium-dark skin tone, light skin tone"
👨🏾‍🤝‍👨🏼,1F468 1F3FE 200D 1F91D 200D 1F468 1F3FC                ,"men holding hands: medium-dark skin tone, medium-light skin tone"
👨🏾‍🤝‍👨🏽,1F468 1F3FE 200D 1F91D 200D 1F468 1F3FD                ,"men holding hands: medium-dark skin tone, medium skin tone"
👨🏾‍🤝‍👨🏿,1F468 1F3FE 200D 1F91D 200D 1F468 1F3FF                ,"men holding hands: medium-dark skin tone, dark skin tone"
👨🏾‍🦯,1F468 1F3FE 200D 1F9AF                                 ,man with white cane: medium-dark skin tone
👨🏾‍🦯‍➡,1F468 1F3FE 200D 1F9AF 200D 27A1                       ,man with white cane facing right: medium-dark skin tone
👨🏾‍🦯‍➡️,1F468 1F3FE 200D 1F9AF 200D 27A1 FE0F                  ,man with white cane facing right: medium-dark skin tone
👨🏾‍🦰,1F468 1F3FE 200D 1F9B0                                 ,"man: medium-dark skin tone, red hair"
👨🏾‍🦱,1F468 1F3FE 200D 1F9B1                                 ,"man: medium-dark skin tone, curly hair"
👨🏾‍🦲,1F468 1F3FE 200D 1F9B2                                 ,"man: medium-dark skin tone, bald"
👨🏾‍🦳,1F468 1F3FE 200D 1F9B3                                 ,"man: medium-dark skin tone, white hair"
👨🏾‍🦼,1F468 1F3FE 200D 1F9BC                                 ,man in motorized wheelchair: medium-dark skin tone
👨🏾‍🦼‍➡,1F468 1F3FE 200D 1F9BC 200D 27A1                       ,man in motorized wheelchair facing right: medium-dark skin tone
👨🏾‍🦼‍➡️,1F468 1F3FE 200D 1F9BC 200D 27A1 FE0F                  ,man in motorized wheelchair facing right: medium-dark skin tone
👨🏾‍🦽,1F468 1F3FE 200D 1F9BD                                 ,man in manual wheelchair: medium-dark skin tone
👨🏾‍🦽‍➡,1F468 1F3FE 200D 1F9BD 200D 27A1                       ,man in manual wheelchair facing right: medium-dark skin tone
👨🏾‍🦽‍➡️,1F468 1F3FE 200D 1F9BD 200D 27A1 FE0F                  ,man in manual wheelchair facing right: medium-dark skin tone
👨🏿,1F468 1F3FF   ,man: dark skin tone
👨🏿‍⚕,1F468 1F3FF 200D 2695                                  ,man health worker: dark skin tone
👨🏿‍⚕️,1F468 1F3FF 200D 2695 FE0F                             ,man health worker: dark skin tone
👨🏿‍⚖,1F468 1F3FF 200D 2696                                  ,man judge: dark skin tone
👨🏿‍⚖️,1F468 1F3FF 200D 2696 FE0F                             ,man judge: dark skin tone
👨🏿‍✈,1F468 1F3FF 200D 2708                                  ,man pilot: dark skin tone
👨🏿‍✈️,1F468 1F3FF 200D 2708 FE0F                             ,man pilot: dark skin tone
👨🏿‍❤‍👨🏻,1F468 1F3FF 200D 2764 200D 1F468 1F3FB                 ,"couple with heart: man, man, dark skin tone, light skin tone"
👨🏿‍❤‍👨🏼,1F468 1F3FF 200D 2764 200D 1F468 1F3FC                 ,"couple with heart: man, man, dark skin tone, medium-light skin tone"
👨🏿‍❤‍👨🏽,1F468 1F3FF 200D 2764 200D 1F468 1F3FD                 ,"couple with heart: man, man, dark skin tone, medium skin tone"
👨🏿‍❤‍👨🏾,1F468 1F3FF 200D 2764 200D 1F468 1F3FE                 ,"couple with heart: man, man, dark skin tone, medium-dark skin tone"
👨🏿‍❤‍👨🏿,1F468 1F3FF 200D 2764 200D 1F468 1F3FF                 ,"couple with heart: man, man, dark skin tone"
👨🏿‍❤‍💋‍👨🏻,1F468 1F3FF 200D 2764 200D 1F48B 200D 1F468 1F3FB      ,"kiss: man, man, dark skin tone, light skin tone"
👨🏿‍❤‍💋‍👨🏼,1F468 1F3FF 200D 2764 200D 1F48B 200D 1F468 1F3FC      ,"kiss: man, man, dark skin tone, medium-light skin tone"
👨🏿‍❤‍💋‍👨🏽,1F468 1F3FF 200D 2764 200D 1F48B 200D 1F468 1F3FD      ,"kiss: man, man, dark skin tone, medium skin tone"
👨🏿‍❤‍💋‍👨🏾,1F468 1F3FF 200D 2764 200D 1F48B 200D 1F468 1F3FE      ,"kiss: man, man, dark skin tone, medium-dark skin tone"
👨🏿‍❤‍💋‍👨🏿,1F468 1F3FF 200D 2764 200D 1F48B 200D 1F468 1F3FF      ,"kiss: man, man, dark skin tone"
👨🏿‍❤️‍👨🏻,1F468 1F3FF 200D 2764 FE0F 200D 1F468 1F3FB            ,"couple with heart: man, man, dark skin tone, light skin tone"
👨🏿‍❤️‍👨🏼,1F468 1F3FF 200D 2764 FE0F 200D 1F468 1F3FC            ,"couple with heart: man, man, dark skin tone, medium-light skin tone"
👨🏿‍❤️‍👨🏽,1F468 1F3FF 200D 2764 FE0F 200D 1F468 1F3FD            ,"couple with heart: man, man, dark skin tone, medium skin tone"
👨🏿‍❤️‍👨🏾,1F468 1F3FF 200D 2764 FE0F 200D 1F468 1F3FE            ,"couple with heart: man, man, dark skin tone, medium-dark skin tone"
👨🏿‍❤️‍👨🏿,1F468 1F3FF 200D 2764 FE0F 200D 1F468 1F3FF            ,"couple with heart: man, man, dark skin tone"
👨🏿‍❤️‍💋‍👨🏻,1F468 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FB ,"kiss: man, man, dark skin tone, light skin tone"
👨🏿‍❤️‍💋‍👨🏼,1F468 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FC ,"kiss: man, man, dark skin tone, medium-light skin tone"
👨🏿‍❤️‍💋‍👨🏽,1F468 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FD ,"kiss: man, man, dark skin tone, medium skin tone"
👨🏿‍❤️‍💋‍👨🏾,1F468 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FE ,"kiss: man, man, dark skin tone, medium-dark skin tone"
👨🏿‍❤️‍💋‍👨🏿,1F468 1F3FF 200D 2764 FE0F 200D 1F48B 200D 1F468 1F3FF ,"kiss: man, man, dark skin tone"
👨🏿‍🌾,1F468 1F3FF 200D 1F33E                                 ,man farmer: dark skin tone
👨🏿‍🍳,1F468 1F3FF 200D 1F373                                 ,man cook: dark skin tone
👨🏿‍🍼,1F468 1F3FF 200D 1F37C                                 ,man feeding baby: dark skin tone
👨🏿‍🎓,1F468 1F3FF 200D 1F393                                 ,man student: dark skin tone
👨🏿‍🎤,1F468 1F3FF 200D 1F3A4                                 ,man singer: dark skin tone
👨🏿‍🎨,1F468 1F3FF 200D 1F3A8                                 ,man artist: dark skin tone
👨🏿‍🏫,1F468 1F3FF 200D 1F3EB                                 ,man teacher: dark skin tone
👨🏿‍🏭,1F468 1F3FF 200D 1F3ED                                 ,man factory worker: dark skin tone
👨🏿‍💻,1F468 1F3FF 200D 1F4BB                                 ,man technologist: dark skin tone
👨🏿‍💼,1F468 1F3FF 200D 1F4BC                                 ,man office worker: dark skin tone
👨🏿‍🔧,1F468 1F3FF 200D 1F527                                 ,man mechanic: dark skin tone
👨🏿‍🔬,1F468 1F3FF 200D 1F52C                                 ,man scientist: dark skin tone
👨🏿‍🚀,1F468 1F3FF 200D 1F680                                 ,man astronaut: dark skin tone
👨🏿‍🚒,1F468 1F3FF 200D 1F692                                 ,man firefighter: dark skin tone
👨🏿‍🤝‍👨🏻,1F468 1F3FF 200D 1F91D 200D 1F468 1F3FB                ,"men holding hands: dark skin tone, light skin tone"
👨🏿‍🤝‍👨🏼,1F468 1F3FF 200D 1F91D 200D 1F468 1F3FC                ,"men holding hands: dark skin tone, medium-light skin tone"
👨🏿‍🤝‍👨🏽,1F468 1F3FF 200D 1F91D 200D 1F468 1F3FD                ,"men holding hands: dark skin tone, medium skin tone"
👨🏿‍🤝‍👨🏾,1F468 1F3FF 200D 1F91D 200D 1F468 1F3FE                ,"men holding hands: dark skin tone, medium-dark skin tone"
👨🏿‍🦯,1F468 1F3FF 200D 1F9AF                                 ,man with white cane: dark skin tone
👨🏿‍🦯‍➡,1F468 1F3FF 200D 1F9AF 200D 27A1                       ,man with white cane facing right: dark skin tone
👨🏿‍🦯‍➡️,1F468 1F3FF 200D 1F9AF 200D 27A1 FE0F                  ,man with white cane facing right: dark skin tone
👨🏿‍🦰,1F468 1F3FF 200D 1F9B0                                 ,"man: dark skin tone, red hair"
👨🏿‍🦱,1F468 1F3FF 200D 1F9B1                                 ,"man: dark skin tone, curly hair"
👨🏿‍🦲,1F468 1F3FF 200D 1F9B2                                 ,"man: dark skin tone, bald"
👨🏿‍🦳,1F468 1F3FF 200D 1F9B3                                 ,"man: dark skin tone, white hair"
👨🏿‍🦼,1F468 1F3FF 200D 1F9BC                                 ,man in motorized wheelchair: dark skin tone
👨🏿‍🦼‍➡,1F468 1F3FF 200D 1F9BC 200D 27A1                       ,man in motorized wheelchair facing right: dark skin tone
👨🏿‍🦼‍➡️,1F468 1F3FF 200D 1F9BC 200D 27A1 FE0F                  ,man in motorized wheelchair facing right: dark skin tone
👨🏿‍🦽,1F468 1F3FF 200D 1F9BD                                 ,man in manual wheelchair: dark skin tone
👨🏿‍🦽‍➡,1F468 1F3FF 200D 1F9BD 200D 27A1                       ,man in manual wheelchair facing right: dark skin tone
👨🏿‍🦽‍➡️,1F468 1F3FF 200D 1F9BD 200D 27A1 FE0F                  ,man in manual wheelchair facing right: dark skin tone
👩,1F469                                                  ,woman
👩‍⚕,1F469 200D 2695                                        ,woman health worker
👩‍⚕️,1F469 200D 2695 FE0F                                   ,woman health worker
👩‍⚖,1F469 200D 2696                                        ,woman judge
👩‍⚖️,1F469 200D 2696 FE0F                                   ,woman judge
👩‍✈,1F469 200D 2708                                        ,woman pilot
👩‍✈️,1F469 200D 2708 FE0F                                   ,woman pilot
👩‍❤‍👨,1F469 200D 2764 200D 1F468                             ,"couple with heart: woman, man"
👩‍❤‍👩,1F469 200D 2764 200D 1F469                             ,"couple with heart: woman, woman"
👩‍❤‍💋‍👨,1F469 200D 2764 200D 1F48B 200D 1F468                  ,"kiss: woman, man"
👩‍❤‍💋‍👩,1F469 200D 2764 200D 1F48B 200D 1F469                  ,"kiss: woman, woman"
👩‍❤️‍👨,1F469 200D 2764 FE0F 200D 1F468                        ,"couple with heart: woman, man"
👩‍❤️‍👩,1F469 200D 2764 FE0F 200D 1F469                        ,"couple with heart: woman, woman"
👩‍❤️‍💋‍👨,1F469 200D 2764 FE0F 200D 1F48B 200D 1F468             ,"kiss: woman, man"
👩‍❤️‍💋‍👩,1F469 200D 2764 FE0F 200D 1F48B 200D 1F469             ,"kiss: woman, woman"
👩‍🌾,1F469 200D 1F33E                                       ,woman farmer
👩‍🍳,1F469 200D 1F373                                       ,woman cook
👩‍🍼,1F469 200D 1F37C                                       ,woman feeding baby
👩‍🎓,1F469 200D 1F393                                       ,woman student
👩‍🎤,1F469 200D 1F3A4                                       ,woman singer
👩‍🎨,1F469 200D 1F3A8                                       ,woman artist
👩‍🏫,1F469 200D 1F3EB                                       ,woman teacher
👩‍🏭,1F469 200D 1F3ED                                       ,woman factory worker
👩‍👦,1F469 200D 1F466                                       ,"family: woman, boy"
👩‍👦‍👦,1F469 200D 1F466 200D 1F466                            ,"family: woman, boy, boy"
👩‍👧,1F469 200D 1F467                                       ,"family: woman, girl"
👩‍👧‍👦,1F469 200D 1F467 200D 1F466                            ,"family: woman, girl, boy"
👩‍👧‍👧,1F469 200D 1F467 200D 1F467                            ,"family: woman, girl, girl"
👩‍👩‍👦,1F469 200D 1F469 200D 1F466                            ,"family: woman, woman, boy"
👩‍👩‍👦‍👦,1F469 200D 1F469 200D 1F466 200D 1F466                 ,"family: woman, woman, boy, boy"
👩‍👩‍👧,1F469 200D 1F469 200D 1F467                            ,"family: woman, woman, girl"
👩‍👩‍👧‍👦,1F469 200D 1F469 200D 1F467 200D 1F466                 ,"family: woman, woman, girl, boy"
