emoji,code_points,description
🇲🇵,1F1F2 1F1F5   ,flag:_Northern_Mariana_Islands
🇲🇶,1F1F2 1F1F6   ,flag:_Martinique
🇲🇷,1F1F2 1F1F7   ,flag:_Mauritania
🇲🇸,1F1F2 1F1F8   ,flag:_Montserrat
🇲🇹,1F1F2 1F1F9   ,flag:_Malta
🇲🇺,1F1F2 1F1FA   ,flag:_Mauritius
🇲🇻,1F1F2 1F1FB   ,flag:_Maldives
🇲🇼,1F1F2 1F1FC   ,flag:_Malawi
🇲🇽,1F1F2 1F1FD   ,flag:_Mexico
🇲🇾,1F1F2 1F1FE   ,flag:_Malaysia
🇲🇿,1F1F2 1F1FF   ,flag:_Mozambique
🇳🇦,1F1F3 1F1E6   ,flag:_Namibia
🇳🇨,1F1F3 1F1E8   ,flag:_New_Caledonia
🇳🇪,1F1F3 1F1EA   ,flag:_Niger
🇳🇫,1F1F3 1F1EB   ,flag:_Norfolk_Island
🇳🇬,1F1F3 1F1EC   ,flag:_Nigeria
🇳🇮,1F1F3 1F1EE   ,flag:_Nicaragua
🇳🇱,1F1F3 1F1F1   ,flag:_Netherlands
🇳🇴,1F1F3 1F1F4   ,flag:_Norway
🇳🇵,1F1F3 1F1F5   ,flag:_Nepal
🇳🇷,1F1F3 1F1F7   ,flag:_Nauru
🇳🇺,1F1F3 1F1FA   ,flag:_Niue
🇳🇿,1F1F3 1F1FF   ,flag:_New_Zealand
🇴🇲,1F1F4 1F1F2   ,flag:_Oman
🇵🇦,1F1F5 1F1E6   ,flag:_Panama
🇵🇪,1F1F5 1F1EA   ,flag:_Peru
🇵🇫,1F1F5 1F1EB   ,flag:_French_Polynesia
🇵🇬,1F1F5 1F1EC   ,flag:_Papua_New_Guinea
🇵🇭,1F1F5 1F1ED   ,flag:_Philippines
🇵🇰,1F1F5 1F1F0   ,flag:_Pakistan
🇵🇱,1F1F5 1F1F1   ,flag:_Poland
🇵🇲,1F1F5 1F1F2   ,flag:_St._Pierre_&_Miquelon
🇵🇳,1F1F5 1F1F3   ,flag:_Pitcairn_Islands
🇵🇷,1F1F5 1F1F7   ,flag:_Puerto_Rico
🇵🇸,1F1F5 1F1F8   ,flag:_Palestinian_Territories
🇵🇹,1F1F5 1F1F9   ,flag:_Portugal
🇵🇼,1F1F5 1F1FC   ,flag:_Palau
🇵🇾,1F1F5 1F1FE   ,flag:_Paraguay
🇶🇦,1F1F6 1F1E6   ,flag:_Qatar
🇷🇪,1F1F7 1F1EA   ,flag:_Réunion
🇷🇴,1F1F7 1F1F4   ,flag:_Romania
🇷🇸,1F1F7 1F1F8   ,flag:_Serbia
🇷🇺,1F1F7 1F1FA   ,flag:_Russia
🇷🇼,1F1F7 1F1FC   ,flag:_Rwanda
🇸🇦,1F1F8 1F1E6   ,flag:_Saudi_Arabia
🇸🇧,1F1F8 1F1E7   ,flag:_Solomon_Islands
🇸🇨,1F1F8 1F1E8   ,flag:_Seychelles
🇸🇩,1F1F8 1F1E9   ,flag:_Sudan
🇸🇪,1F1F8 1F1EA   ,flag:_Sweden
🇸🇬,1F1F8 1F1EC   ,flag:_Singapore
🇸🇭,1F1F8 1F1ED   ,flag:_St._Helena
🇸🇮,1F1F8 1F1EE   ,flag:_Slovenia
🇸🇯,1F1F8 1F1EF   ,flag:_Svalbard_&_Jan_Mayen
🇸🇰,1F1F8 1F1F0   ,flag:_Slovakia
🇸🇱,1F1F8 1F1F1   ,flag:_Sierra_Leone
🇸🇲,1F1F8 1F1F2   ,flag:_San_Marino
🇸🇳,1F1F8 1F1F3   ,flag:_Senegal
🇸🇴,1F1F8 1F1F4   ,flag:_Somalia
🇸🇷,1F1F8 1F1F7   ,flag:_Suriname
🇸🇸,1F1F8 1F1F8   ,flag:_South_Sudan
🇸🇹,1F1F8 1F1F9   ,flag:_São_Tomé_&_Príncipe
🇸🇻,1F1F8 1F1FB   ,flag:_El_Salvador
🇸🇽,1F1F8 1F1FD   ,flag:_Sint_Maarten
🇸🇾,1F1F8 1F1FE   ,flag:_Syria
🇸🇿,1F1F8 1F1FF   ,flag:_Eswatini
🇹🇦,1F1F9 1F1E6   ,flag:_Tristan_da_Cunha
🇹🇨,1F1F9 1F1E8   ,flag:_Turks_&_Caicos_Islands
🇹🇩,1F1F9 1F1E9   ,flag:_Chad
🇹🇫,1F1F9 1F1EB   ,flag:_French_Southern_Territories
🇹🇬,1F1F9 1F1EC   ,flag:_Togo
🇹🇭,1F1F9 1F1ED   ,flag:_Thailand
🇹🇯,1F1F9 1F1EF   ,flag:_Tajikistan
🇹🇰,1F1F9 1F1F0   ,flag:_Tokelau
🇹🇱,1F1F9 1F1F1   ,flag:_Timor-Leste
🇹🇲,1F1F9 1F1F2   ,flag:_Turkmenistan
🇹🇳,1F1F9 1F1F3   ,flag:_Tunisia
🇹🇴,1F1F9 1F1F4   ,flag:_Tonga
🇹🇷,1F1F9 1F1F7   ,flag:_Türkiye
🇹🇹,1F1F9 1F1F9   ,flag:_Trinidad_&_Tobago
🇹🇻,1F1F9 1F1FB   ,flag:_Tuvalu
🇹🇼,1F1F9 1F1FC   ,flag:_Taiwan
🇹🇿,1F1F9 1F1FF   ,flag:_Tanzania
🇺🇦,1F1FA 1F1E6   ,flag:_Ukraine
🇺🇬,1F1FA 1F1EC   ,flag:_Uganda
🇺🇲,1F1FA 1F1F2   ,flag:_U.S._Outlying_Islands
🇺🇳,1F1FA 1F1F3   ,flag:_United_Nations
🇺🇸,1F1FA 1F1F8   ,flag:_United_States
🇺🇾,1F1FA 1F1FE   ,flag:_Uruguay
🇺🇿,1F1FA 1F1FF   ,flag:_Uzbekistan
🇻🇦,1F1FB 1F1E6   ,flag:_Vatican_City
🇻🇨,1F1FB 1F1E8   ,flag:_St._Vincent_&_Grenadines
🇻🇪,1F1FB 1F1EA   ,flag:_Venezuela
🇻🇬,1F1FB 1F1EC   ,flag:_British_Virgin_Islands
🇻🇮,1F1FB 1F1EE   ,flag:_U.S._Virgin_Islands
🇻🇳,1F1FB 1F1F3   ,flag:_Vietnam
🇻🇺,1F1FB 1F1FA   ,flag:_Vanuatu
🇼🇫,1F1FC 1F1EB   ,flag:_Wallis_&_Futuna
🇼🇸,1F1FC 1F1F8   ,flag:_Samoa
🇽🇰,1F1FD 1F1F0   ,flag:_Kosovo
🇾🇪,1F1FE 1F1EA   ,flag:_Yemen
🇾🇹,1F1FE 1F1F9   ,flag:_Mayotte
🇿🇦,1F1FF 1F1E6   ,flag:_South_Africa
🇿🇲,1F1FF 1F1F2   ,flag:_Zambia
🇿🇼,1F1FF 1F1FC   ,flag:_Zimbabwe
🈁,1F201         ,Japanese_“here”_button
🈂,1F202                                                  ,Japanese_“service_charge”_button
🈂️,1F202 FE0F    ,Japanese_“service_charge”_button
🈚,1F21A         ,Japanese_“free_of_charge”_button
🈯,1F22F         ,Japanese_“reserved”_button
🈲,1F232                                                  ,Japanese_“prohibited”_button
🈳,1F233                                                  ,Japanese_“vacancy”_button
🈴,1F234                                                  ,Japanese_“passing_grade”_button
🈵,1F235                                                  ,Japanese_“no_vacancy”_button
🈶,1F236                                                  ,Japanese_“not_free_of_charge”_button
🈷,1F237                                                  ,Japanese_“monthly_amount”_button
🈷️,1F237 FE0F    ,Japanese_“monthly_amount”_button
🈸,1F238                                                  ,Japanese_“application”_button
🈹,1F239                                                  ,Japanese_“discount”_button
🈺,1F23A                                                  ,Japanese_“open_for_business”_button
🉐,1F250                                                  ,Japanese_“bargain”_button
🉑,1F251                                                  ,Japanese_“acceptable”_button
🌀,1F300                                                  ,cyclone
🌁,1F301                                                  ,foggy
🌂,1F302                                                  ,closed_umbrella
🌃,1F303                                                  ,night_with_stars
🌄,1F304                                                  ,sunrise_over_mountains
🌅,1F305                                                  ,sunrise
🌆,1F306                                                  ,cityscape_at_dusk
🌇,1F307                                                  ,sunset
🌈,1F308                                                  ,rainbow
🌉,1F309                                                  ,bridge_at_night
🌊,1F30A                                                  ,water_wave
🌋,1F30B                                                  ,volcano
🌌,1F30C                                                  ,milky_way
🌍,1F30D                                                  ,globe_showing_Europe-Africa
🌎,1F30E                                                  ,globe_showing_Americas
🌏,1F30F         ,globe_showing_Asia-Australia
🌐,1F310         ,globe_with_meridians
🌑,1F311         ,new_moon
🌒,1F312         ,waxing_crescent_moon
🌓,1F313                                                  ,first_quarter_moon
🌔,1F314                                                  ,waxing_gibbous_moon
🌕,1F315                                                  ,full_moon
🌖,1F316                                                  ,waning_gibbous_moon
🌗,1F317                                                  ,last_quarter_moon
🌘,1F318                                                  ,waning_crescent_moon
🌙,1F319         ,crescent_moon
🌚,1F31A         ,new_moon_face
🌛,1F31B         ,first_quarter_moon_face
🌜,1F31C         ,last_quarter_moon_face
🌝,1F31D                                                  ,full_moon_face
🌞,1F31E                                                  ,sun_with_face
🌟,1F31F                                                  ,glowing_star
🌠,1F320                                                  ,shooting_star
🌡,1F321                                                  ,thermometer
🌡️,1F321 FE0F    ,thermometer
🌤,1F324                                                  ,sun_behind_small_cloud
🌤️,1F324 FE0F    ,sun_behind_small_cloud
🌥,1F325                                                  ,sun_behind_large_cloud
🌥️,1F325 FE0F    ,sun_behind_large_cloud
🌦,1F326                                                  ,sun_behind_rain_cloud
🌦️,1F326 FE0F    ,sun_behind_rain_cloud
🌧,1F327                                                  ,cloud_with_rain
🌧️,1F327 FE0F    ,cloud_with_rain
🌨,1F328                                                  ,cloud_with_snow
🌨️,1F328 FE0F    ,cloud_with_snow
🌩,1F329                                                  ,cloud_with_lightning
🌩️,1F329 FE0F    ,cloud_with_lightning
🌪,1F32A                                                  ,tornado
🌪️,1F32A FE0F    ,tornado
🌫,1F32B                                                  ,fog
🌫️,1F32B FE0F    ,fog
🌬,1F32C                                                  ,wind_face
🌬️,1F32C FE0F    ,wind_face
🌭,1F32D                                                  ,hot_dog
🌮,1F32E                                                  ,taco
🌯,1F32F                                                  ,burrito
🌰,1F330                                                  ,chestnut
🌱,1F331                                                  ,seedling
🌲,1F332                                                  ,evergreen_tree
🌳,1F333                                                  ,deciduous_tree
🌴,1F334                                                  ,palm_tree
🌵,1F335                                                  ,cactus
🌶,1F336                                                  ,hot_pepper
🌶️,1F336 FE0F    ,hot_pepper
🌷,1F337                                                  ,tulip
🌸,1F338                                                  ,cherry_blossom
🌹,1F339                                                  ,rose
🌺,1F33A                                                  ,hibiscus
🌻,1F33B                                                  ,sunflower
🌼,1F33C                                                  ,blossom
🌽,1F33D                                                  ,ear_of_corn
🌾,1F33E                                                  ,sheaf_of_rice
🌿,1F33F                                                  ,herb
🍀,1F340                                                  ,four_leaf_clover
🍁,1F341                                                  ,maple_leaf
🍂,1F342                                                  ,fallen_leaf
🍃,1F343                                                  ,leaf_fluttering_in_wind
🍄,1F344                                                  ,mushroom
🍄‍🟫,1F344 200D 1F7EB                                       ,brown_mushroom
🍅,1F345                                                  ,tomato
🍆,1F346                                                  ,eggplant
🍇,1F347                                                  ,grapes
🍈,1F348                                                  ,melon
🍉,1F349                                                  ,watermelon
🍊,1F34A                                                  ,tangerine
🍋,1F34B         ,lemon
🍋‍🟩,1F34B 200D 1F7E9                                       ,lime
🍌,1F34C                                                  ,banana
🍍,1F34D                                                  ,pineapple
🍎,1F34E                                                  ,red_apple
🍏,1F34F                                                  ,green_apple
🍐,1F350         ,pear
🍑,1F351                                                  ,peach
🍒,1F352                                                  ,cherries
🍓,1F353                                                  ,strawberry
🍔,1F354                                                  ,hamburger
🍕,1F355                                                  ,pizza
🍖,1F356                                                  ,meat_on_bone
🍗,1F357                                                  ,poultry_leg
🍘,1F358                                                  ,rice_cracker
🍙,1F359                                                  ,rice_ball
🍚,1F35A                                                  ,cooked_rice
🍛,1F35B                                                  ,curry_rice
🍜,1F35C                                                  ,steaming_bowl
🍝,1F35D                                                  ,spaghetti
🍞,1F35E                                                  ,bread
🍟,1F35F                                                  ,french_fries
🍠,1F360                                                  ,roasted_sweet_potato
🍡,1F361                                                  ,dango
🍢,1F362                                                  ,oden
🍣,1F363                                                  ,sushi
🍤,1F364                                                  ,fried_shrimp
🍥,1F365                                                  ,fish_cake_with_swirl
🍦,1F366                                                  ,soft_ice_cream
🍧,1F367                                                  ,shaved_ice
🍨,1F368                                                  ,ice_cream
🍩,1F369                                                  ,doughnut
🍪,1F36A                                                  ,cookie
🍫,1F36B                                                  ,chocolate_bar
🍬,1F36C                                                  ,candy
🍭,1F36D                                                  ,lollipop
🍮,1F36E                                                  ,custard
🍯,1F36F                                                  ,honey_pot
🍰,1F370                                                  ,shortcake
🍱,1F371                                                  ,bento_box
🍲,1F372                                                  ,pot_of_food
🍳,1F373                                                  ,cooking
🍴,1F374                                                  ,fork_and_knife
🍵,1F375                                                  ,teacup_without_handle
🍶,1F376                                                  ,sake
🍷,1F377                                                  ,wine_glass
🍸,1F378                                                  ,cocktail_glass
🍹,1F379                                                  ,tropical_drink
🍺,1F37A                                                  ,beer_mug
🍻,1F37B                                                  ,clinking_beer_mugs
🍼,1F37C         ,baby_bottle
🍽,1F37D                                                  ,fork_and_knife_with_plate
🍽️,1F37D FE0F    ,fork_and_knife_with_plate
🍾,1F37E                                                  ,bottle_with_popping_cork
🍿,1F37F                                                  ,popcorn
🎀,1F380                                                  ,ribbon
🎁,1F381                                                  ,wrapped_gift
🎂,1F382                                                  ,birthday_cake
